{"ground_truth": "[0, 1, 2]", "components": "[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]"}
{"algo": "DIFG_check_40_usingb_20_6.csv", "param": "20", "instance_name": "poi_methodsAll742_40_6", "diagnosis": [["[0, 2]", "0.142857142857"], ["[0, 3]", "0.00892857142857"], ["[0, 4]", "0.00892857142857"], ["[0, 7]", "0.00892857142857"], ["[0, 8]", "0.00892857142857"], ["[0, 9]", "0.00892857142857"], ["[0, 10]", "0.00892857142857"], ["[0, 12]", "0.00892857142857"], ["[0, 13]", "0.00892857142857"], ["[0, 14]", "0.00892857142857"], ["[0, 21]", "0.00892857142857"], ["[0, 22]", "0.00892857142857"], ["[0, 23]", "0.00892857142857"], ["[0, 24]", "0.00892857142857"], ["[0, 25]", "0.00892857142857"], ["[0, 26]", "0.00892857142857"], ["[0, 28]", "0.00892857142857"], ["[0, 29]", "0.00892857142857"], ["[0, 30]", "0.00892857142857"], ["[0, 31]", "0.00892857142857"], ["[0, 32]", "0.00892857142857"], ["[0, 44]", "0.00892857142857"], ["[0, 46]", "0.00892857142857"], ["[0, 48]", "0.00892857142857"], ["[0, 49]", "0.00892857142857"], ["[0, 52]", "0.00892857142857"], ["[0, 53]", "0.00892857142857"], ["[0, 54]", "0.00892857142857"], ["[0, 63]", "0.00892857142857"], ["[0, 5, 6]", "0.00892857142857"], ["[0, 5, 51]", "0.00892857142857"], ["[0, 5, 57]", "0.00892857142857"], ["[0, 5, 58]", "0.00892857142857"], ["[0, 5, 62]", "0.00892857142857"], ["[0, 6, 11]", "0.00892857142857"], ["[0, 6, 20]", "0.00892857142857"], ["[0, 6, 27]", "0.00892857142857"], ["[0, 6, 45]", "0.00892857142857"], ["[0, 6, 47]", "0.00892857142857"], ["[0, 6, 50]", "0.00892857142857"], ["[0, 6, 55]", "0.00892857142857"], ["[0, 6, 56]", "0.00892857142857"], ["[0, 6, 59]", "0.00892857142857"], ["[0, 6, 60]", "0.00892857142857"], ["[0, 6, 61]", "0.00892857142857"], ["[0, 45, 51]", "0.00892857142857"], ["[0, 45, 57]", "0.00892857142857"], ["[0, 45, 58]", "0.00892857142857"], ["[0, 45, 62]", "0.00892857142857"], ["[0, 51, 60]", "0.00892857142857"], ["[0, 57, 60]", "0.00892857142857"], ["[0, 58, 60]", "0.00892857142857"], ["[0, 60, 62]", "0.00892857142857"], ["[0, 11, 62]", "0.00892857142857"], ["[0, 20, 62]", "0.00892857142857"], ["[0, 27, 62]", "0.00892857142857"], ["[0, 47, 62]", "0.00892857142857"], ["[0, 50, 62]", "0.00892857142857"], ["[0, 55, 62]", "0.00892857142857"], ["[0, 56, 62]", "0.00892857142857"], ["[0, 59, 62]", "0.00892857142857"], ["[0, 61, 62]", "0.00892857142857"], ["[0, 51, 56]", "0.00892857142857"], ["[0, 56, 57]", "0.00892857142857"], ["[0, 56, 58]", "0.00892857142857"], ["[0, 11, 58]", "0.00892857142857"], ["[0, 20, 58]", "0.00892857142857"], ["[0, 27, 58]", "0.00892857142857"], ["[0, 47, 58]", "0.00892857142857"], ["[0, 50, 58]", "0.00892857142857"], ["[0, 55, 58]", "0.00892857142857"], ["[0, 58, 59]", "0.00892857142857"], ["[0, 58, 61]", "0.00892857142857"], ["[0, 11, 51]", "0.00892857142857"], ["[0, 11, 57]", "0.00892857142857"], ["[0, 50, 51]", "0.00892857142857"], ["[0, 50, 57]", "0.00892857142857"], ["[0, 20, 51]", "0.00892857142857"], ["[0, 27, 51]", "0.00892857142857"], ["[0, 47, 51]", "0.00892857142857"], ["[0, 51, 55]", "0.00892857142857"], ["[0, 51, 59]", "0.00892857142857"], ["[0, 51, 61]", "0.00892857142857"], ["[0, 55, 57]", "0.00892857142857"], ["[0, 57, 59]", "0.00892857142857"], ["[0, 27, 57]", "0.00892857142857"], ["[0, 47, 57]", "0.00892857142857"], ["[0, 20, 57]", "0.00892857142857"], ["[0, 57, 61]", "0.00892857142857"], ["[2, 15]", "0.00892857142857"], ["[2, 16]", "0.00892857142857"], ["[2, 17]", "0.00892857142857"], ["[2, 18]", "0.00892857142857"], ["[2, 19]", "0.00892857142857"], ["[2, 33]", "0.00892857142857"], ["[2, 34]", "0.00892857142857"], ["[2, 40]", "0.00892857142857"]]}
{"algo": "DIFG_check_40_usingb_30_6.csv", "param": "30", "instance_name": "poi_methodsAll742_40_6", "diagnosis": [["[0, 2]", "0.0536692223439"], ["[0, 3]", "0.00985761226725"], ["[0, 4]", "0.00985761226725"], ["[0, 7]", "0.00985761226725"], ["[0, 8]", "0.00985761226725"], ["[0, 9]", "0.00985761226725"], ["[0, 10]", "0.00985761226725"], ["[0, 12]", "0.00985761226725"], ["[0, 13]", "0.00985761226725"], ["[0, 14]", "0.00985761226725"], ["[0, 21]", "0.00985761226725"], ["[0, 22]", "0.00985761226725"], ["[0, 23]", "0.00985761226725"], ["[0, 24]", "0.00985761226725"], ["[0, 25]", "0.00985761226725"], ["[0, 26]", "0.00985761226725"], ["[0, 28]", "0.00985761226725"], ["[0, 29]", "0.00985761226725"], ["[0, 30]", "0.00985761226725"], ["[0, 31]", "0.00985761226725"], ["[0, 32]", "0.00985761226725"], ["[0, 44]", "0.00985761226725"], ["[0, 46]", "0.00985761226725"], ["[0, 48]", "0.00985761226725"], ["[0, 49]", "0.00985761226725"], ["[0, 52]", "0.00985761226725"], ["[0, 53]", "0.00985761226725"], ["[0, 54]", "0.00985761226725"], ["[0, 63]", "0.00985761226725"], ["[2, 15]", "0.00985761226725"], ["[2, 16]", "0.00985761226725"], ["[2, 17]", "0.00985761226725"], ["[2, 18]", "0.00985761226725"], ["[2, 19]", "0.00985761226725"], ["[2, 33]", "0.00985761226725"], ["[2, 34]", "0.00985761226725"], ["[2, 40]", "0.00985761226725"], ["[0, 5, 6]", "0.00985761226725"], ["[0, 5, 51]", "0.00985761226725"], ["[0, 5, 57]", "0.00985761226725"], ["[0, 5, 58]", "0.00985761226725"], ["[0, 5, 62]", "0.00985761226725"], ["[0, 6, 11]", "0.00985761226725"], ["[0, 6, 20]", "0.00985761226725"], ["[0, 6, 27]", "0.00985761226725"], ["[0, 6, 45]", "0.00985761226725"], ["[0, 6, 47]", "0.00985761226725"], ["[0, 6, 50]", "0.00985761226725"], ["[0, 6, 55]", "0.00985761226725"], ["[0, 6, 56]", "0.00985761226725"], ["[0, 6, 59]", "0.00985761226725"], ["[0, 6, 60]", "0.00985761226725"], ["[0, 6, 61]", "0.00985761226725"], ["[0, 45, 51]", "0.00985761226725"], ["[0, 45, 57]", "0.00985761226725"], ["[0, 45, 58]", "0.00985761226725"], ["[0, 45, 62]", "0.00985761226725"], ["[0, 51, 60]", "0.00985761226725"], ["[0, 57, 60]", "0.00985761226725"], ["[0, 58, 60]", "0.00985761226725"], ["[0, 60, 62]", "0.00985761226725"], ["[0, 11, 62]", "0.00985761226725"], ["[0, 20, 62]", "0.00985761226725"], ["[0, 27, 62]", "0.00985761226725"], ["[0, 47, 62]", "0.00985761226725"], ["[0, 50, 62]", "0.00985761226725"], ["[0, 55, 62]", "0.00985761226725"], ["[0, 56, 62]", "0.00985761226725"], ["[0, 59, 62]", "0.00985761226725"], ["[0, 61, 62]", "0.00985761226725"], ["[0, 51, 56]", "0.00985761226725"], ["[0, 56, 57]", "0.00985761226725"], ["[0, 56, 58]", "0.00985761226725"], ["[0, 11, 58]", "0.00985761226725"], ["[0, 20, 58]", "0.00985761226725"], ["[0, 27, 58]", "0.00985761226725"], ["[0, 47, 58]", "0.00985761226725"], ["[0, 50, 58]", "0.00985761226725"], ["[0, 55, 58]", "0.00985761226725"], ["[0, 58, 59]", "0.00985761226725"], ["[0, 58, 61]", "0.00985761226725"], ["[0, 11, 51]", "0.00985761226725"], ["[0, 11, 57]", "0.00985761226725"], ["[0, 50, 51]", "0.00985761226725"], ["[0, 50, 57]", "0.00985761226725"], ["[0, 20, 51]", "0.00985761226725"], ["[0, 27, 51]", "0.00985761226725"], ["[0, 47, 51]", "0.00985761226725"], ["[0, 51, 55]", "0.00985761226725"], ["[0, 51, 59]", "0.00985761226725"], ["[0, 51, 61]", "0.00985761226725"], ["[0, 55, 57]", "0.00985761226725"], ["[0, 57, 59]", "0.00985761226725"], ["[0, 27, 57]", "0.00985761226725"], ["[0, 47, 57]", "0.00985761226725"], ["[0, 20, 57]", "0.00985761226725"], ["[0, 57, 61]", "0.00985761226725"]]}
{"algo": "DIFG_check_40_usingb_40_6.csv", "param": "40", "instance_name": "poi_methodsAll742_40_6", "diagnosis": [["[0, 2]", "0.0229007633588"], ["[0, 3]", "0.0101781170483"], ["[0, 4]", "0.0101781170483"], ["[0, 7]", "0.0101781170483"], ["[0, 8]", "0.0101781170483"], ["[0, 9]", "0.0101781170483"], ["[0, 10]", "0.0101781170483"], ["[0, 12]", "0.0101781170483"], ["[0, 13]", "0.0101781170483"], ["[0, 14]", "0.0101781170483"], ["[0, 21]", "0.0101781170483"], ["[0, 22]", "0.0101781170483"], ["[0, 23]", "0.0101781170483"], ["[0, 24]", "0.0101781170483"], ["[0, 25]", "0.0101781170483"], ["[0, 26]", "0.0101781170483"], ["[0, 28]", "0.0101781170483"], ["[0, 29]", "0.0101781170483"], ["[0, 30]", "0.0101781170483"], ["[0, 31]", "0.0101781170483"], ["[0, 32]", "0.0101781170483"], ["[0, 44]", "0.0101781170483"], ["[0, 46]", "0.0101781170483"], ["[0, 48]", "0.0101781170483"], ["[0, 49]", "0.0101781170483"], ["[0, 52]", "0.0101781170483"], ["[0, 53]", "0.0101781170483"], ["[0, 54]", "0.0101781170483"], ["[0, 63]", "0.0101781170483"], ["[2, 15]", "0.0101781170483"], ["[2, 16]", "0.0101781170483"], ["[2, 17]", "0.0101781170483"], ["[2, 18]", "0.0101781170483"], ["[2, 19]", "0.0101781170483"], ["[2, 33]", "0.0101781170483"], ["[2, 34]", "0.0101781170483"], ["[2, 40]", "0.0101781170483"], ["[0, 5, 6]", "0.0101781170483"], ["[0, 5, 51]", "0.0101781170483"], ["[0, 5, 57]", "0.0101781170483"], ["[0, 5, 58]", "0.0101781170483"], ["[0, 5, 62]", "0.0101781170483"], ["[0, 6, 11]", "0.0101781170483"], ["[0, 6, 20]", "0.0101781170483"], ["[0, 6, 27]", "0.0101781170483"], ["[0, 6, 45]", "0.0101781170483"], ["[0, 6, 47]", "0.0101781170483"], ["[0, 6, 50]", "0.0101781170483"], ["[0, 6, 55]", "0.0101781170483"], ["[0, 6, 56]", "0.0101781170483"], ["[0, 6, 59]", "0.0101781170483"], ["[0, 6, 60]", "0.0101781170483"], ["[0, 6, 61]", "0.0101781170483"], ["[0, 45, 51]", "0.0101781170483"], ["[0, 45, 57]", "0.0101781170483"], ["[0, 45, 58]", "0.0101781170483"], ["[0, 45, 62]", "0.0101781170483"], ["[0, 51, 60]", "0.0101781170483"], ["[0, 57, 60]", "0.0101781170483"], ["[0, 58, 60]", "0.0101781170483"], ["[0, 60, 62]", "0.0101781170483"], ["[0, 11, 62]", "0.0101781170483"], ["[0, 20, 62]", "0.0101781170483"], ["[0, 27, 62]", "0.0101781170483"], ["[0, 47, 62]", "0.0101781170483"], ["[0, 50, 62]", "0.0101781170483"], ["[0, 55, 62]", "0.0101781170483"], ["[0, 56, 62]", "0.0101781170483"], ["[0, 59, 62]", "0.0101781170483"], ["[0, 61, 62]", "0.0101781170483"], ["[0, 51, 56]", "0.0101781170483"], ["[0, 56, 57]", "0.0101781170483"], ["[0, 56, 58]", "0.0101781170483"], ["[0, 11, 58]", "0.0101781170483"], ["[0, 20, 58]", "0.0101781170483"], ["[0, 27, 58]", "0.0101781170483"], ["[0, 47, 58]", "0.0101781170483"], ["[0, 50, 58]", "0.0101781170483"], ["[0, 55, 58]", "0.0101781170483"], ["[0, 58, 59]", "0.0101781170483"], ["[0, 58, 61]", "0.0101781170483"], ["[0, 11, 51]", "0.0101781170483"], ["[0, 11, 57]", "0.0101781170483"], ["[0, 50, 51]", "0.0101781170483"], ["[0, 50, 57]", "0.0101781170483"], ["[0, 20, 51]", "0.0101781170483"], ["[0, 27, 51]", "0.0101781170483"], ["[0, 47, 51]", "0.0101781170483"], ["[0, 51, 55]", "0.0101781170483"], ["[0, 51, 59]", "0.0101781170483"], ["[0, 51, 61]", "0.0101781170483"], ["[0, 55, 57]", "0.0101781170483"], ["[0, 57, 59]", "0.0101781170483"], ["[0, 27, 57]", "0.0101781170483"], ["[0, 47, 57]", "0.0101781170483"], ["[0, 20, 57]", "0.0101781170483"], ["[0, 57, 61]", "0.0101781170483"]]}
{"algo": "DIFG_check_40_usingb_50_6.csv", "param": "50", "instance_name": "poi_methodsAll742_40_6", "diagnosis": [["[0, 2]", "0.0103092783505"], ["[0, 3]", "0.0103092783505"], ["[0, 4]", "0.0103092783505"], ["[0, 7]", "0.0103092783505"], ["[0, 8]", "0.0103092783505"], ["[0, 9]", "0.0103092783505"], ["[0, 10]", "0.0103092783505"], ["[0, 12]", "0.0103092783505"], ["[0, 13]", "0.0103092783505"], ["[0, 14]", "0.0103092783505"], ["[0, 21]", "0.0103092783505"], ["[0, 22]", "0.0103092783505"], ["[0, 23]", "0.0103092783505"], ["[0, 24]", "0.0103092783505"], ["[0, 25]", "0.0103092783505"], ["[0, 26]", "0.0103092783505"], ["[0, 28]", "0.0103092783505"], ["[0, 29]", "0.0103092783505"], ["[0, 30]", "0.0103092783505"], ["[0, 31]", "0.0103092783505"], ["[0, 32]", "0.0103092783505"], ["[0, 44]", "0.0103092783505"], ["[0, 46]", "0.0103092783505"], ["[0, 48]", "0.0103092783505"], ["[0, 49]", "0.0103092783505"], ["[0, 52]", "0.0103092783505"], ["[0, 53]", "0.0103092783505"], ["[0, 54]", "0.0103092783505"], ["[0, 63]", "0.0103092783505"], ["[0, 5, 6]", "0.0103092783505"], ["[0, 5, 51]", "0.0103092783505"], ["[0, 5, 57]", "0.0103092783505"], ["[0, 5, 58]", "0.0103092783505"], ["[0, 5, 62]", "0.0103092783505"], ["[0, 6, 11]", "0.0103092783505"], ["[0, 6, 20]", "0.0103092783505"], ["[0, 6, 27]", "0.0103092783505"], ["[0, 6, 45]", "0.0103092783505"], ["[0, 6, 47]", "0.0103092783505"], ["[0, 6, 50]", "0.0103092783505"], ["[0, 6, 55]", "0.0103092783505"], ["[0, 6, 56]", "0.0103092783505"], ["[0, 6, 59]", "0.0103092783505"], ["[0, 6, 60]", "0.0103092783505"], ["[0, 6, 61]", "0.0103092783505"], ["[0, 45, 51]", "0.0103092783505"], ["[0, 45, 57]", "0.0103092783505"], ["[0, 45, 58]", "0.0103092783505"], ["[0, 45, 62]", "0.0103092783505"], ["[0, 51, 60]", "0.0103092783505"], ["[0, 57, 60]", "0.0103092783505"], ["[0, 58, 60]", "0.0103092783505"], ["[0, 60, 62]", "0.0103092783505"], ["[0, 11, 62]", "0.0103092783505"], ["[0, 20, 62]", "0.0103092783505"], ["[0, 27, 62]", "0.0103092783505"], ["[0, 47, 62]", "0.0103092783505"], ["[0, 50, 62]", "0.0103092783505"], ["[0, 55, 62]", "0.0103092783505"], ["[0, 56, 62]", "0.0103092783505"], ["[0, 59, 62]", "0.0103092783505"], ["[0, 61, 62]", "0.0103092783505"], ["[0, 51, 56]", "0.0103092783505"], ["[0, 56, 57]", "0.0103092783505"], ["[0, 56, 58]", "0.0103092783505"], ["[0, 11, 58]", "0.0103092783505"], ["[0, 20, 58]", "0.0103092783505"], ["[0, 27, 58]", "0.0103092783505"], ["[0, 47, 58]", "0.0103092783505"], ["[0, 50, 58]", "0.0103092783505"], ["[0, 55, 58]", "0.0103092783505"], ["[0, 58, 59]", "0.0103092783505"], ["[0, 58, 61]", "0.0103092783505"], ["[0, 11, 51]", "0.0103092783505"], ["[0, 11, 57]", "0.0103092783505"], ["[0, 50, 51]", "0.0103092783505"], ["[0, 50, 57]", "0.0103092783505"], ["[0, 20, 51]", "0.0103092783505"], ["[0, 27, 51]", "0.0103092783505"], ["[0, 47, 51]", "0.0103092783505"], ["[0, 51, 55]", "0.0103092783505"], ["[0, 51, 59]", "0.0103092783505"], ["[0, 51, 61]", "0.0103092783505"], ["[0, 55, 57]", "0.0103092783505"], ["[0, 57, 59]", "0.0103092783505"], ["[0, 27, 57]", "0.0103092783505"], ["[0, 47, 57]", "0.0103092783505"], ["[0, 20, 57]", "0.0103092783505"], ["[0, 57, 61]", "0.0103092783505"], ["[2, 15]", "0.0103092783505"], ["[2, 16]", "0.0103092783505"], ["[2, 17]", "0.0103092783505"], ["[2, 18]", "0.0103092783505"], ["[2, 19]", "0.0103092783505"], ["[2, 33]", "0.0103092783505"], ["[2, 34]", "0.0103092783505"], ["[2, 40]", "0.0103092783505"]]}
{"algo": "DIFG_check_40_weka_randomForest6.csv.csv", "param": "none", "instance_name": "poi_methodsAll742_40_6", "diagnosis": [["[0, 7]", "0.3821071954955681"], ["[0, 26]", "0.1936601834751541"], ["[0, 2]", "0.17237385242006642"], ["[0, 31]", "0.0781048136238889"], ["[0, 32]", "0.06560071667812757"], ["[0, 53]", "0.02553686702574922"], ["[0, 8]", "0.025536867025718037"], ["[0, 52]", "0.010773365775603621"], ["[0, 46]", "0.01077336577484649"], ["[0, 4]", "0.010773365774846421"], ["[0, 48]", "0.0037832395592262984"], ["[0, 44]", "0.0037832395592262984"], ["[0, 54]", "0.003783239559028286"], ["[0, 49]", "0.0026163456530380724"], ["[0, 29]", "0.002616345642791007"], ["[0, 30]", "0.0014656662052628263"], ["[0, 24]", "0.0011567812608129996"], ["[0, 63]", "9.362555640923183E-4"], ["[0, 9]", "9.362554513417326E-4"], ["[0, 23]", "9.362553864099163E-4"], ["[0, 3]", "7.733149863566496E-4"], ["[0, 25]", "5.532398416729596E-4"], ["[0, 14]", "3.232522128094023E-4"], ["[0, 28]", "2.5870149496122697E-4"], ["[0, 22]", "2.1170298744627308E-4"], ["[0, 12]", "1.7638740458923266E-4"], ["[0, 21]", "1.619712146518616E-4"], ["[0, 13]", "1.4923246436541318E-4"], ["[0, 10]", "1.3798048234849237E-4"]]}
