23/08/2015,12:53:49,40_weka_randomForest11,iHP,0.57,0.57,0.5,0.7849999999999999,1,0.0,can't advance,5,6,
